,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
1349,SENSE CHILDREN AND ADULT SER,18,599085.0,289868.0,SENSE THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",no indication found that these services are run by anything other than the national charity,ADULT AND CHILDRENS BALLET LIMITED,PROMOTION OF ADULT AND CHILDREN EDUCATION,PROMOTION OF ADULT AND CHILDREN EDUCATION,14.835251000000001,14.835251000000001,14.835251000000001,22.0,32.0,32.0
1350,SERVICE SIX,11,505100.0,1132490.0,SERVICE SIX,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SERVICE SIX,SERVICE SIX,SERVICE SIX,13.620984,13.620984,13.620984,0.0,0.0,0.0
1351,SERVOL COMMUNITY TRUST,16,443256.0,1125896.0,SERVOL COMMUNITY SERVICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match RM 8/9/09 (trf funds GI), succeeded by rematch (exact to prev name). GI meaning unk",SERVOL COMMUNITY SERVICES,SERVOL COMMUNITY SERVICES,SERVOL LIMITED,19.873188,19.873188,17.102184,7.0,7.0,12.0
1352,SETA,1,31545.0,307299.0,SOUTHAMPTON ENGINEERING TRAINING ASSOCIATION LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",only NHS cust is Univ Hosps Southampton Trust. Only other via SETA is Stockport,SETA,SETAS LIMITED,SETA CONSULTANCY LIMITED,18.402214,15.774045000000001,13.802762,0.0,9.0,20.0
1353,SEVERN HOSPICE,10,279060.0,512394.0,SEVERN HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to working name. povider for 2 Shropshire hospices, Apley & Bicton. Sole NHS cust also Salop",SEVERN HOSPICE,SEVERN HOSPICE LIMITED,SEVERN HOSPICE LIMITED,21.334503,18.668331,18.668331,0.0,8.0,8.0
1354,SEVERN HOSPICE LIMITED,16,2797797.0,512394.0,SEVERN HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","provider for 2 Shropshire hospices, Apley & Bicton. Sole NHS cust Telford & Wrekin CCG",SEVERN HOSPICE,SEVERN HOSPICE LIMITED,SEVERN HOSPICE LIMITED,21.334503,18.788963,18.788963,8.0,0.0,0.0
1355,SHAKESPEARE HOSPICE,2,93732.0,1064091.0,THE SHAKESPEARE HOSPICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",in Warks like sole NHS cust. most pymts in other record with THE,THE SHAKESPEARE HOSPICE,THE SHAKESPEARE HOSPICE,SHAKESPEARE HALL,21.918736,21.918736,11.49915,4.0,4.0,6.0
1356,SHARED LIVES PLUS LIMITED,3,1371772.0,1095562.0,SHARED LIVES PLUS LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHARED LIVES PLUS LIMITED,SHARED LIVES PLUS LIMITED,SHARING LIVES,20.44547,20.44547,17.545464000000003,0.0,0.0,16.0
1357,SHARED LIVES SOUTH WEST,24,1154956.0,1104699.0,SHARED LIVES SOUTH WEST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHARED LIVES SOUTH WEST,SHARED LIVES SOUTH WEST,SHARE MUSIC SOUTH WEST,24.207685,24.207685,18.198856,0.0,0.0,6.0
1358,SHARING VOICES BRADFORD,26,2454828.0,1112686.0,SHARING VOICES BRADFORD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHARING VOICES BRADFORD,SHARING VOICES BRADFORD,SHARED VOICES,25.71949,25.71949,19.642265,0.0,0.0,12.0
1359,SHARP,1,45000.0,1065786.0,SHINEY ADVICE AND RESOURCE PROJECT,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to working name. Sole NHS cust Sunderland CCG, where this char is based (Shiney Row)",SHARP AND SHARP LIMITED,SHARP SHARP LIMITED,SHARPE AND SHARPE LIMITED,11.891373,11.891373,11.891373,18.0,14.0,20.0
1360,SHAW TRUST,2,70700.0,287785.0,THE SHAW TRUST LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","char addr Bristol, sole NHS cust is Norfolk & Suffolk Trust. Website proves connexion though. See CHnotes",SHAW TRUST,SHAW TRUST,ALFRED SHAW TRUSTS,15.148407999999998,15.148407999999998,13.255310999999999,0.0,0.0,8.0
1361,SHEFFIELD CARERS CENTRE,1,45000.0,1041250.0,THE SHEFFIELD CARERS CENTRE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",aka Princess Royal Trust Sheffield Carers Centre,SHEFFIELD CARERS CENTRE,THE SHEFFIELD CARERS CENTRE,PRINCESS ROYAL TRUST SHEFFIELD CARERS CENTRE,22.597761,22.597761,16.435807999999998,0.0,4.0,21.0
1362,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE,1,25000.0,1153277.0,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE,CITIZENS ADVICE AND LAW CENTRE,29.7659,29.7659,25.47665,0.0,0.0,10.0
1363,SHEFFIELD CUBED,1,37500.0,1126157.0,SHEFFIELD CUBED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 2/11/18 (trf funds) long after sole NHS payment 30/4/15,SHEFFIELD CUBED,THE CUBE,SHEFFIELD AND SHEFFIELD LIMITED,20.145931,12.109925,11.540928,0.0,8.0,19.0
1364,SHEFFIELD FUTURES,4,284435.0,1044940.0,SHEFFIELD FUTURES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHEFFIELD FUTURES,SHEFFIELD FUTURES,SHEFFIELD AND SHEFFIELD LIMITED,18.081820999999998,18.081820999999998,11.540928,0.0,0.0,19.0
1365,SHEFFIELD MIND,1,25000.0,276108.0,SHEFFIELD MIND LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",preceding 200766 Sheffield Mind was RM 21/4/93,SHEFFIELD MIND LIMITED,SHEFFIELD MIND LIMITED,SHEFFIELD AND SHEFFIELD LIMITED,16.2901,16.2901,11.540928,8.0,8.0,18.0
1366,SHEFFIELD YWCA,1,30000.0,1080111.0,SHEFFIELD YOUNG WOMENS CHRISTIAN ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,SHEFFIELD YWCA,YWCA,YWCA NOTTINGHAM,24.854837,17.603401,15.089316,0.0,10.0,14.0
1367,SHEILA MCKECHNIE FOUNDATION THE,1,29800.0,1108210.0,THE SHEILA MCKECHNIE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE SHEILA MCKECHNIE FOUNDATION,THE SHEILA MCKECHNIE FOUNDATION,A N MCKECHNIE FOUNDATION,29.236189000000003,29.236189000000003,18.091054999999997,8.0,8.0,10.0
1368,SHEILING SCHOOL,8,119234.0,307104.0,THORNLEIGH CAMPHILL COMMUNITIES LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",prev name match clarifies. Regno 307104 & CN 00497029 given on this SEN schools own website. see CHnotes,SHEILING SCHOOL,THE SHEILING SCHOOL,SHEILING SCHOOL THORNBURY,19.688328,19.688328,17.227877,0.0,4.0,10.0
1369,SHELTER,4,135758.0,263710.0,SHELTER NATIONAL CAMPAIGN FOR HOMELESS PEOPLE LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of National Campaign for Homeless People Ltd,SHELTER,ANIMAL SHELTER,CLARENDON SHELTER,13.589763,11.648899,11.648899,0.0,7.0,10.0
1370,SHERBORNE HOUSE,7,226297.0,1048706.0,SHERBORNE HOUSE SHERBORNE TRUST 1995 LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 8 date-dependent match",now RM 11/12/19 (ceased te) post-dating all NHS transactions. New 1179440 reg 3/8/18. See CHnotes,FRIENDS OF SHERBORNE HOUSE,SHERBORNE HOUSE SCHOOL,SHERBORNE HOUSE TRUST,15.352745,15.352745,15.352745,11.0,7.0,6.0
1371,SHOREDITCH TRUST,3,82800.0,1086812.0,THE SHOREDITCH TRUST,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to working name,SHOREDITCH TRUST,THE SHOREDITCH TRUST,THE SHOREDITCH TRUST,17.384204999999998,17.384204999999998,17.384204999999998,0.0,4.0,4.0
1372,SHOREHAM AND DISTRICT MENTAL HEALTH ASSOCIATION,27,1435040.0,1114956.0,SHOREHAM AND DISTRICT MENTAL HEALTH ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SHOREHAM AND DISTRICT MENTAL HEALTH ASSOCIATION,SHOREHAM AND DISTRICT MENTAL HEALTH ASSOCIATION,BRADFORD AND DISTRICT ASSOCIATION FOR MENTAL HEALTH,29.225525,29.225525,20.626713,0.0,0.0,35.0
1373,SHROPSHIRE NUFFIELD HOSPITAL,3,124950.0,205533.0,NUFFIELD HEALTH,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",,NUFFIELD HOSPITALS,NUFFIELD OXFORD HOSPITALS FUND,THE NUFFIELD OXFORD HOSPITALS FUND,20.935347,16.284039,16.284039,12.0,22.0,21.0
1374,SIGHT SUPPORT DERBYSHIRE,1,40310.0,1080986.0,DERBYSHIRE ASSOCIATION OF THE BLIND LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,SIGHT SUPPORT DERBYSHIRE,SIGHT SUPPORT,SIGHT SUPPORT,25.258242000000003,18.439104,18.439104,0.0,11.0,11.0
1375,SIGNHEALTH,1,29166.0,1011056.0,SIGNHEALTH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SIGNHEALTH,SIGNHEALTH,,20.426182,20.426182,,0.0,0.0,
1376,SIGNHEALTH LIMITED,6,354068.0,1011056.0,SIGNHEALTH,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,SIGNHEALTH,SIGNHEALTH,LIMITED LIMITED LIMITED,20.426182,20.426182,0.18448468,8.0,8.0,11.0
1377,SITRA SERVICES,1,27360.0,290599.0,SITRA SERVICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",cust is Univ Hosp Southampton NHS trust & name match unequivocal but web hits London area,SITRA SERVICES,SITRA SERVICES,SITRA,19.111937,19.111937,18.156315,0.0,0.0,9.0
1378,SKILLS FOR CARE LIMITED,23,1531134.0,1079836.0,SKILLS FOR CARE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","income plenty big enough, works throughout England, reg 14/3/00",SKILLS FOR CARE,CARE AND SKILL LIMITED,SKILLED CARE LIMITED,15.521297,13.702232,13.702232,8.0,14.0,5.0
1379,SKILLS FOR PEOPLE,1,37150.0,1069993.0,SKILLS FOR PEOPLE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SKILLS FOR PEOPLE,SKILLS FOR PEOPLE,PEOPLE SKILLS LIMITED,17.742617000000003,17.742617000000003,15.52532,0.0,0.0,16.0
1380,SKOODHYA LIMITED,8,490000.0,1148776.0,SKOODHYA LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 11/7/19 (amalg), long after last NHS payment 31/3/17",SKOODHYA,SKOODHYA LIMITED,LIMITED LIMITED LIMITED,20.426182,17.646814000000003,0.18448468,8.0,0.0,14.0
1381,SLOUGH COUNCIL FOR VOLUNTARY SERVICE,2,60000.0,1069086.0,SLOUGH COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SLOUGH COUNCIL FOR VOLUNTARY SERVICE,SLOUGH COUNCIL FOR VOLUNTARY SERVICE,SLOUGH BOROUGH COUNCIL,24.829897,24.829897,16.634501999999998,0.0,0.0,23.0
1382,SMILE SUPPORT AND CARE,1,25655.0,1047359.0,SUPPORT EDUCATION AND RESPITE CARE FOR CHILDREN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to wkg name. sole NHS cust Soton CCG, 1 pymt 31/8/15. char was active then but wound >CHnotes",SMILE SUPPORT AND CARE,CARE AND CONSIDERATION WITH A SMILE,CARE AND CONSIDERATION WITH A SMILE,19.870554000000002,13.632516,13.632516,0.0,28.0,28.0
1383,SOCIAL ACTION FOR HEALTH,1,30560.0,1040496.0,SOCIAL ACTION FOR HEALTH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOCIAL ACTION FOR HEALTH,SOCIAL ACTION FOR HEALTH,SOCIAL ACTION,20.641098,20.641098,16.7123,0.0,0.0,11.0
1384,SOCIAL CARE INSTITUTE FOR EXCELLENCE,5,243996.0,1092778.0,SOCIAL CARE INSTITUTE FOR EXCELLENCE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","only geolocatable NHS custs are VoYork & Tameside for London-based char, but its national & see CHnotes",SOCIAL CARE INSTITUTE FOR EXCELLENCE,SOCIAL CARE INSTITUTE FOR EXCELLENCE,NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE,24.290766,24.290766,16.253086,0.0,0.0,25.0
1385,SOLACE SURVIVING EXILE AND PERSECUTION,2,88598.0,1104507.0,SOLACE SURVIVING EXILE AND PERSECUTION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOLACE SURVIVING EXILE AND PERSECUTION,SOLACE SURVIVING EXILE AND PERSECUTION,HELP THE PERSECUTED,43.005829999999996,43.005829999999996,16.555767000000003,0.0,0.0,26.0
1386,SOLENT MIND,16,539992.0,1081116.0,SOLENT MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOLENT MIND,SOLENT MIND,GROUNDWORK SOLENT,19.54371,19.54371,10.692611999999999,0.0,0.0,14.0
1387,SOLIHULL MIND,3,143500.0,516058.0,SOLIHULL MIND,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",note 1179376 same name & addr reg 30/7/18 but not financially active yet,MIND SOLIHULL,SOLIHULL MIND,SOLIHULL MIND,19.616411,19.616411,19.616411,10.0,0.0,0.0
1388,SOMERSET AND AVON RAPE AND SEXUAL ABUSE SUPPORT,4,220790.0,1126682.0,SOMERSET AND AVON RAPE AND SEXUAL ABUSE SUPPORT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOMERSET AND AVON RAPE AND SEXUAL ABUSE SUPPORT,SOMERSET AND AVON RAPE AND SEXUAL ABUSE SUPPORT,RAPE AND SEXUAL ABUSE SUPPORT CENTRE,40.27259,40.27259,30.132889000000002,0.0,0.0,25.0
1389,SOMERSET COMMUNITY FOUNDATION,1,60000.0,1094446.0,SOMERSET COMMUNITY FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOMERSET COMMUNITY FOUNDATION,SOMERSET COMMUNITY FOUNDATION,SOMERSET COMMUNITY FOOD,19.298244,19.298244,13.556139000000002,0.0,0.0,7.0
1390,SOUTH ESSEX RAPE AND INCEST CRISIS CENTRE,6,129224.0,287762.0,SOUTH ESSEX RAPE AND INCEST CRISIS CENTRE,2: CC: 8 date-dependent match,RM 8/6/20 (amalg) after last NHS payment 30/6/16. Succeeded by 118636 SERICC (CIO) reg 9/12/19,SOUTH ESSEX RAPE AND INCEST CRISIS CENTRE,SOUTH ESSEX RAPE CRISIS LINE AND INCEST LINE,NORTHAMPTONSHIRE RAPE AND INCEST CRISIS CENTRE,38.575592,31.905502000000002,31.608171000000002,0.0,21.0,12.0
1391,SOUTH LIVERPOOL CITIZENS ADVICE BUREAU,54,3757555.0,1088400.0,SOUTH LIVERPOOL CITIZENS ADVICE BUREAU,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOUTH LIVERPOOL CITIZENS ADVICE BUREAU,SOUTH LIVERPOOL CITIZENS ADVICE BUREAU,LIVERPOOL CENTRAL CITIZENS ADVICE BUREAU,30.844425,30.844425,25.991547,0.0,0.0,14.0
1392,SOUTH OF ENGLAND FOUNDATION,2,106000.0,1096222.0,SOUTH OF ENGLAND FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","despite name, local to SE London, but so is only NHS cust. London & England sysnonymous?",SOUTH OF ENGLAND FOUNDATION,SOUTH OF ENGLAND FOUNDATION,SOUTH OF ENGLAND FOUNDATION COMMUNITY FACILITIES LIMITED,18.96182,18.96182,13.791316,0.0,0.0,29.0
1393,SOUTH SEFTON DEVELOPMENT TRUST,4,61629.0,1126270.0,SOUTH SEFTON DEVELOPMENT TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOUTH SEFTON DEVELOPMENT TRUST,SOUTH SEFTON DEVELOPMENT TRUST,SOUTH SEFTON COLLEGE,22.917358,22.917358,16.439594,0.0,0.0,15.0
1394,SOUTH TEES HOSPITALS CHARITY,14,640062.0,1056061.0,SOUTH TEES HOSPITALS CHARITY AND ASSOCIATED FUNDS,2: CC: 1 existing perfect name match,,SOUTH TEES HOSPITALS CHARITY,SOUTH TEES HOSPITALS CHARITY AND ASSOCIATED FUNDS,SOUTH TEES HOSPITALS GENERAL CHARITABLE FUND,24.897057,20.371105,16.135208,0.0,21.0,17.0
1395,SOUTH YORKSHIRE COMMUNITY FOUNDATION LIMITED,2,600000.0,1140947.0,SOUTH YORKSHIRE COMMUNITY FOUNDATION LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOUTH YORKSHIRE COMMUNITY FOUNDATION,SOUTH YORKSHIRE COMMUNITY FOUNDATION LIMITED,SOUTH YORKSHIRE COMMUNITY FOUNDATION LIMITED,21.054924,19.046347,19.046347,8.0,0.0,0.0
1396,SOUTH YORKSHIRE EATING DISORDERS ASSOCIATION,6,250000.0,1114451.0,SOUTH YORKSHIRE EATING DISORDERS ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOUTH YORKSHIRE EATING DISORDERS ASSOCIATION,SOUTH YORKSHIRE EATING DISORDERS ASSOCIATION,EATING DISORDERS,30.195278000000002,30.195278000000002,23.119670000000003,0.0,0.0,28.0
1397,SOUTHAMPTON VOLUNTARY SERVICES,4,219995.0,1068350.0,SOUTHAMPTON VOLUNTARY SERVICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SOUTHAMPTON VOLUNTARY SERVICES,SOUTHAMPTON VOLUNTARY SERVICES,SOUTHAMPTON SERVICES LIMITED,20.099417000000003,20.099417000000003,11.906222999999999,0.0,0.0,15.0
1398,SOUTHMEAD DEVELOPMENT TRUST,2,0.0,1061468.0,SOUTHMEAD DEVELOPMENT TRUST,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is reg name but comp name differs,SOUTHMEAD DEVELOPMENT TRUST,SOUTHMEAD DEVELOPMENT TRUST LIMITED,THE SOUTHMEAD YOUTH TRUST,21.345741,18.974497,16.69868,0.0,8.0,14.0
1399,SOUTHSIDE FAMILY PROJECT,1,47500.0,1069637.0,SOUTHSIDE FAMILY PROJECT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",South side of the Bristol Avon,SOUTHSIDE FAMILY PROJECT,SOUTHSIDE FAMILY PROJECT,SOUTHSIDE PROJECTS LP,22.857226999999998,22.857226999999998,15.937476,0.0,0.0,11.0
1400,SOUTHSIDE PARTNERSHIP,34,1953953.0,1010187.0,SOUTHSIDE PARTNERSHIP,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",South side of the Thames,SOUTHSIDE PARTNERSHIP,SOUTHSIDE PARTNERSHIP,SOUTHSIDE LIMITED,17.225628,17.225628,12.066344,0.0,0.0,10.0
1401,SPACE2 LEEDS,3,120525.0,1105268.0,SPACE2 LEEDS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SPACE2 LEEDS,SPACE2 LEEDS,SPACE2 LIMITED,24.54765,24.54765,15.895039,0.0,0.0,5.0
1402,SPARK SOMERSET,1,32071.0,1179438.0,SPARK SOMERSET,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO reg 3/8/18; sole NHS payment (Yeovil hosp CCG) is more recent,SPARK SOMERSET,SPARK SOMERSET,SPARK,19.765888,19.765888,11.529575,0.0,0.0,9.0
1403,SPEAKUP SELF ADVOCACY LIMITED,1,30000.0,1109054.0,SPEAKUP SELF ADVOCACY LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SPEAKUP SELF ADVOCACY LIMITED,SPEAKUP SELF ADVOCACY LIMITED,SPEAKUP,29.105691999999998,29.105691999999998,19.314182000000002,0.0,0.0,22.0
1404,SPINAL INJURIES ASSOCIATION,1,49775.0,1054097.0,SPINAL INJURIES ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","no geolocatable custs to check with, but seems national anyway",SPINAL INJURIES ASSOCIATION,SPINAL INJURIES ASSOCIATION,SPINAL INJURIES SCOTLAND,25.109426000000003,25.109426000000003,20.633326999999998,0.0,0.0,8.0
1405,SPIRE PRESTON LIMITED,1,34806.0,1138625.0,SPIRE PRESTON LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",location accords with sole NHS cust Greater Preston CCG,SPIRE PRESTON LIMITED,SPIRE PRESTON LIMITED,SPIRES,18.216611999999998,18.216611999999998,12.805263499999999,0.0,0.0,15.0
1406,SPODA,3,80160.0,1139799.0,SPODA,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 2/2/18. reg name, derived from Supporting Parents Of drug Abusers. Derbys like sole NHS cust",SPODA,SPODA,,20.426182,20.426182,,0.0,0.0,
1407,SPRINGBOARD OPPURTUNITY GROUP,2,50000.0,1025787.0,SPRINGBOARD OPPORTUNITY GROUP,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","auto match RM 19/7/95 (ceased te), succeeded by rematch reg 8/9/93. Clevedon-based, Bristol &c cust",SPRINGBOARD GROUP LIMITED,SPRINGBOARD OPPORTUNITY GROUP,SPRINGBOARD OPPORTUNITY GROUP,15.400580999999999,15.400580999999999,15.400580999999999,15.0,1.0,1.0
1408,SPRINGFIELD MIND LIMITED,3,108445.0,1073391.0,SPRINGFIELD MIND LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,SPRINGFIELD MIND,SPRINGFIELD MIND LIMITED,SPRINGFIELD MIND LIMITED,19.575092,17.249423999999998,17.249423999999998,8.0,0.0,0.0
1409,SPRINGHILL HOSPICE,14,3887368.0,701798.0,SPRINGHILL HOSPICE ROCHDALE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",Rochdale locn accords with Rochdale & Oldham NHS custs,SPRINGHILL HOSPICE,SPRINGHILL HOSPICE ROCHDALE,SPRINGHILL HOSPICE ROCHDALE,23.475023,20.541348,20.541348,0.0,9.0,9.0
1410,SPURGEONS,29,12558058.0,1081182.0,SPURGEONS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","only cust is Bham trust, char has/had a Bham Hub, so accept",SPURGEONS,SPURGEONS,DANIEL SPURGEON,16.898289000000002,16.898289000000002,14.484907000000002,0.0,0.0,8.0
1411,SSAFA,50,3013168.0,210760.0,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASSOCIATION FORCES HELP,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of the Soldiers Sailors Airmen and Families Association - Forces Help,SSAFA,SSAFA CMS LIMITED,SSAFA FARNHAM DIVISION,18.700232999999997,14.026295000000001,14.026295000000001,0.0,12.0,17.0
1412,ST ANDREWS HEALTHCARE,834,730926246.0,1104951.0,ST ANDREWS HEALTHCARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","national char, says its UKs leading charitable specialist mental health provider to NHS",ST ANDREWS HEALTHCARE,ST ANDREWS HEALTHCARE,HEALTHCARE ST ANDREWS LIMITED,18.945176999999997,18.945176999999997,16.840607000000002,0.0,0.0,20.0
1413,ST ANDREWS HOSPICE,38,5057169.0,1011117.0,ST ANDREWS HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to working name. NE Lincs like sole geolocatable NHS cust,ST ANDREWS HOSPICE,ST ANDREWS HOSPICE LANARKSHIRE,ST ANDREWS HOSPICE LIMITED,21.761779999999998,19.34432,19.34432,0.0,12.0,8.0
1414,ST ANNES COMMUNITY SERVICES,159,17050892.0,502224.0,ST ANNES COMMUNITY SERVICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST ANNES COMMUNITY SERVICES,ST ANNES COMMUNITY SERVICES,LYTHAM ST ANNES COMMUNITY HOPE,19.23926,19.23926,14.831429,0.0,0.0,14.0
1415,ST ANNES HOSPICE,72,10719279.0,258085.0,ST ANNS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Geog OK: custs with this misspelling Bolton Stockport Trafford Wigan CCGs, char is Heald Green",ST ANNS HOSPICE,ST ANNS HOSPICE,FRIENDS OF ST ANNES HOSPICE,22.74758,22.74758,20.220608,1.0,1.0,11.0
1416,ST ANNS HOSPICE,20,8489757.0,258085.0,ST ANNS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",only cust for this precise supplier is Salford CCG so hospice is Worsley but same provider as Heald Gn,ST ANNS HOSPICE,ST ANNS HOSPICE,FRIENDS OF ST ANNES HOSPICE,22.74758,22.74758,20.220608,0.0,0.0,12.0
1417,ST ANTHONYS HOSPITAL,2,55203.0,1068661.0,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",run by matched char at time of 25/1/2012 pymts & till ~2014; Spire Healthcare now so no longer TS,LEAGUE OF FRIENDS OF ST ANTHONYS HOSPITAL,FRIENDS OF ST ANTHONY,ST ANTHONYS CENTRE,16.661047,13.951635000000001,13.951635000000001,21.0,18.0,7.0
1418,ST BARNABAS HOSPICE,52,12595090.0,256789.0,ST BARNABAS HOSPICES SUSSEX LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",custs are W Sussex CCG 32 (matched) & Lincs NHST 3: 1053814 St Barnabas Hospice Trust (Lincolnshire),ST BARNABAS HOSPICE,ST BARNABAS HOSPICE WORTHING,ST BARNABAS HOSPICE TRUST LINCOLNSHIRE,24.965519,22.192165,19.973373000000002,0.0,9.0,19.0
1419,ST BARNABAS HOSPICE TRUST,438,36800666.0,1053814.0,ST BARNABAS HOSPICE TRUST LINCOLNSHIRE,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","331 custs in Lincs + 107 likely SWLincs but ?miscoded as S Worcs, far from Lincs match & 256789 (Sussex)",ST BARNABAS HOSPICE,ST BARNABAS HOSPICE TRUST LINCOLNSHIRE,ST BARNABAS HOSPICE TRUST LINCOLNSHIRE,24.965519,23.729303,23.729303,6.0,13.0,13.0
1420,ST BARTHOLOMEWS HERITAGE,1,50000.0,1167316.0,ST BARTHOLOMEWS HERITAGE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","no surprise that the fabric upkeep charity is only a few hundred yards from its sole NHS cust, Barts",ST BARTHOLOMEWS HERITAGE,ST BARTHOLOMEWS HERITAGE,THE COVENHAM ST BARTHOLOMEW HERITAGE TRUST,23.41913,23.41913,18.736202,0.0,0.0,20.0
