,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
810,ST JOSEPHS HOSPICE HACKNEY,1113125.0,ST JOSEPHS HOSPICE HACKNEY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,3,1109272.0,ST JOSEPHS HOSPICE HACKNEY,ST JOSEPHS HOSPICE HACKNEY,ST JOSEPHS HOSPICE,28.893951,28.893951,22.857368,0.0,0.0,8.0
811,ST KILDA TRUST,1041904.0,ST KILDA TRUST,2: CC: 1 existing perfect name match,"object is medical staff training at Epsom General Hospital, & that trust is only NHS cust",12,668812.0,ST KILDA TRUST,ST KILDA CLUB,ST KILDA FREEHOLD LIMITED,23.378861999999998,18.684175,16.608597,0.0,4.0,14.0
812,ST LEONARDS HOSPICE,509294.0,ST LEONARDS HOSPICE YORK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",location confirmed: only custs Vale of York CCG & Humber NHST,15,4858335.0,ST LEONARDS HOSPICE YORK,ST LEONARDS HOSPICE YORK,ST LEONARDS HOSPICE ENTERPRISES LIMITED,21.149342,21.149342,19.034813,5.0,5.0,20.0
813,ST LUKES CHESHIRE HOSPICE,515595.0,ST LUKES CHESHIRE HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,17,2010069.0,ST LUKES CHESHIRE HOSPICE,ST LUKES CHESHIRE HOSPICE,ST LUKES HOSPICE,27.929787,27.929787,23.499551999999998,0.0,0.0,9.0
814,ST LUKES HOSPICE,289466.0,ST LUKES HOSPICE BASILDON AND DISTRICT LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",majority match (n=75). Also 298555 Harrow (14) & 254402 Sheffield (19). nil for Cheshire & Plymouth ones,108,34560154.0,ST LUKES HOSPICE,ST LUKES HOSPICE,ST LUKES HOSPICE,23.499551999999998,23.499551999999998,23.499551999999998,0.0,0.0,0.0
815,ST LUKES HOSPICE PLYMOUTH,280681.0,ST LUKES HOSPICE PLYMOUTH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,34,2620543.0,ST LUKES HOSPICE PLYMOUTH,ST LUKES HOSPICE PLYMOUTH,ST LUKES HOSPICE,28.59563,28.59563,23.499551999999998,0.0,0.0,9.0
816,ST MARGARETS SOMERSET HOSPICE,279473.0,ST MARGARETS SOMERSET HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,169,14155788.0,ST MARGARETS SOMERSET HOSPICE,ST MARGARETS SOMERSET HOSPICE,ST MARGARETS SOMERSET HOSPICE LIMITED,28.50024,28.50024,25.650763,0.0,0.0,8.0
817,ST MARYS DEVELOPMENT TRUST,1041737.0,ST MARYS DEVELOPMENT TRUST,2: CC: 1 existing perfect name match,funds research & teaching at Imperial College & St Marys Hosp; Imperial Trust is sole NHS cust,4,164646.0,ST MARYS DEVELOPMENT TRUST,ST MARYS DEVELOPMENT TRUST,ADDINGTON ST MARY DEVELOPMENT TRUST,19.513218,19.513218,17.56227,0.0,0.0,11.0
818,ST MARYS HOME,271922.0,THE ENGLISH DOMINICAN CONGREGATION STONE CHARITABLE FUND,2: CC: 5 corrected imperf name match,"only CCG cust is Staffs so this is St Marys Nursing Home, Stone, and its parent char. See CHnotes",3,113073.0,ST MARYS HOME,ST MARYS HOME,ST MARYS HOMES,17.732720999999998,17.732720999999998,17.732720999999998,0.0,0.0,1.0
819,ST MARYS HOSPICE LIMITED,503456.0,ST MARYS HOSPICE LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","match is Bham like majority of NHS custs (n=22), but also 10 for 517738 Hospice of St Mary of Furness",32,8056536.0,ST MARYS HOSPICE,ST MARYS HOSPICE,ST MARYS HOSPICE LIMITED,21.727486,21.727486,19.421067999999998,8.0,8.0,0.0
820,ST MICHAELS HOSPICE,511179.0,ST MICHAELS HOSPICE INCORPORATING THE FREDA PEARCE FOUNDATION,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","match is Hereford like most NHS custs (n=60). Also 1 each Scarborough, Wakefield & Harrogate: 518905",117,20698099.0,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,21.997307,21.997307,21.997307,0.0,0.0,0.0
821,ST MICHAELS HOSPICE,511179.0,ST MICHAELS HOSPICE INCORPORATING THE FREDA PEARCE FOUNDATION,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","match is Hereford like most NHS custs (n=60). Also 1 each Scarborough, Wakefield & Harrogate: 518905",117,20698099.0,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,21.997307,21.997307,21.997307,0.0,0.0,0.0
822,ST MICHAELS HOSPICE NORTH HAMPSHIRE,1002856.0,ST MICHAELS HOSPICENORTH HAMPSHIRE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",auto-match foxed by lack of space before open bracket: de-punctuation created conjoined word,2,140488.0,ST MICHAELS HOSPICE NORTH HAMPSHIRE,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,29.214512,21.997307,21.997307,0.0,16.0,16.0
823,ST MONICA TRUST,202151.0,ST MONICA TRUST,"2: CC: 1 existing perfect name match, CH: 7 tentative match","Bristol, like both its NHS custs (CCG & Trust)",30,1063626.0,ST MONICA TRUST,ST MONICAS CHARITY,ST MONICAS HOME,21.095629000000002,16.40094,16.40094,0.0,7.0,6.0
824,ST MUNGOS BROADWAY,1149085.0,ST MUNGO COMMUNITY HOUSING ASSOCIATION,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Broadway is one of the homes operated by St Mungos; theyre not separately registered. Sole NHS cust Guys,1,3562938.0,ST MUNGOS,ST MUNGO LIMITED,ST MUNGOS FARMS,20.27993,17.745546,17.745546,9.0,9.0,7.0
825,ST NICHOLAS HOSPICE,287773.0,ST NICHOLAS HOSPICE SUFFOLK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is West Suffolk NHST",2,4640548.0,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE TRADING LIMITED,20.664151999999998,20.664151999999998,18.598132999999997,8.0,8.0,16.0
826,ST NICHOLAS HOSPICE CARE,287773.0,ST NICHOLAS HOSPICE SUFFOLK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is West Suffolk CCG",5,4640548.0,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE TRADING LIMITED,20.664151999999998,20.664151999999998,18.598132999999997,7.0,7.0,13.0
827,ST OSWALDS HOSPICE,503386.0,ST OSWALDS HOSPICE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","location confirmed, custs are  N Tyneside, Newcastle & Gateshead CCGs, +NHSEng",13,1824795.0,ST OSWALDS HOSPICE LIMITED,ST OSWALDS HOSPICE LIMITED,ST OSWALDS HOSPICE PROMOTIONS LIMITED,22.420109,22.420109,20.178526,8.0,8.0,19.0
828,ST PETERS AND ST JAMES CHARITABLE,1056114.0,THE ST PETER AND ST JAMES CHARITABLE TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is Horsham Mid Sussex CCG, char is in Lewes. Its a hospice",20,3144942.0,THE ST PETER AND ST JAMES CHARITABLE TRUST,THE ST PETER AND ST JAMES CHARITABLE TRUST,FRIENDS OF ST PETER AND ST JAMES,26.400713,26.400713,23.592937,11.0,11.0,23.0
829,ST PETERS HOSPICE,269177.0,ST PETERS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is in Bristol; all NHS custs are adjacent,8,3168131.0,ST PETERS HOSPICE,ST PETERS HOSPICE,ST PETERS HOSPICE LIMITED,21.764189000000002,21.764189000000002,19.34646,0.0,0.0,8.0
830,ST RAPHAELS HOSPICE,1068661.0,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","ran hospice till 1182636 St Raphaels Hospice reg 26/3/19. in Sutton, all NHS custs Sutton & Merton",45,8182241.0,ST RAPHAELS HOSPICE,ST RAPHAELS HOSPICE,LEAGUE OF FRIENDS OF ST RAPHAELS HOSPICE,25.504514999999998,25.504514999999998,20.404589,0.0,0.0,21.0
831,ST RAPHAELS NURSING HOME,229662.0,THE ORDER OF ST AUGUSTINE OF THE MERCY OF JESUS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to one of many working names. Burgess Hill, adjacent to sole NHS cust, Coastal W Sussex CCG",7,2387351.0,ST RAPHAELS NURSING HOME,ST RAPHAELS NURSING HOME ST ANDREWS NURSING HOME,ST ANDREWS NURSING HOME,26.649559999999997,24.80878,16.902386,0.0,24.0,5.0
832,ST RICHARDS HOSPICE,515668.0,ST RICHARDS HOSPICE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",in Worcester; all NHS custs are Wyre & Redditch & Bromsgrove CCGs,42,4963781.0,ST RICHARDS HOSPICE,ST RICHARDS HOSPICE AT HOME,ST RICHARDS HOSPICE FOUNDATION,21.976488,19.535176999999997,19.535176999999997,0.0,8.0,11.0
833,ST ROCCOS HOSPICE,511592.0,ST ROCCOS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",in Warrington like all NHS custs,31,5193045.0,ST ROCCOS HOSPICE,ST ROCCOS HOSPICE,ST ROCCOS HOSPICE LIMITED,25.700834,25.700834,22.845795000000003,0.0,0.0,8.0
834,ST STEPHENS AIDS TRUST,1134163.0,ST STEPHENS AIDS TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","2018 news item announces intention to cease activities. CC says Insolvent, addr is receivers",2,86995.0,ST STEPHENS AIDS TRUST,ST STEPHENS AIDS TRUST,ST STEPHENS AIDS TRUST,22.93019,22.93019,22.93019,0.0,0.0,0.0
835,ST TERESAS HOSPICE,518394.0,DARLINGTON AND DISTRICT HOSPICE MOVEMENT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. in Darlington near all NHS custs,29,1756836.0,ST TERESAS HOSPICE,FRIENDS OF ST TERESAS,FRIENDS OF ST TERESAS,25.48404,16.36659,16.36659,0.0,18.0,18.0
836,ST WILFRIDS HOSPICE,283686.0,ST WILFRIDS HOSPICE EASTBOURNE,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",NHS cust locns indicate 2 supps: match is for CCGs EHS 24 pymts & HAR 3; SEH 7 & CWS 19 are >CHnotes,53,12608482.0,ST WILFRIDS HOSPICE,ST WILFRIDS HOSPICE EASTBOURNE,ST WILFRIDS HOSPICE EASTBOURNE,25.546694,22.708776,22.708776,0.0,11.0,11.0
837,STAFFORD AND RURAL HOMES LIMITED,1112582.0,STAFFORD AND RURAL HOMES LIMITED,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 29/11/18 (exempt) long after last NHS payment 31/8/14, see CHnotes",2,60148.0,STAFFORD AND RURAL HOMES,STAFFORD AND RURAL HOMES LIMITED,RURAL CARE STAFFORD LIMITED,23.11285,20.652535999999998,16.098917,8.0,0.0,20.0
838,STEP FORWARD,802597.0,STEP FORWARD TOWER HAMLETS,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",youth counselling; sole NHS cust Barts Hosp. automatch small educ last inc £771 RM30/4/15ceased to exist,9,287217.0,STEP FORWARD,A FORWARD STEP LIMITED,A STEP FORWARD LIMITED,19.20283,16.803051,16.803051,0.0,16.0,10.0
839,STOCKDALES,509053.0,STOCKDALES OF SALE ALTRINCHAM AND DISTRICT LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Stockdales of Sale Altrincham and District Ltd; sole NHS cust is Trafford CCG,6,262686.0,STOCKDALES,STOCKDALE PRIZE,BARKLEY STOCKDALE LIMITED,16.02879,13.73959,12.0225525,0.0,6.0,16.0
840,STRATFORD HOSPITAL LEAGUE OF FRIENDS,215843.0,THE LEAGUE OF FRIENDS OF STRATFORD UPON AVON HOSPITAL,2: CC: 3 existing accepted imperfect name match,supplier is specifically League of Friends,1,80000.0,THE LEAGUE OF FRIENDS OF STRATFORD UPON AVON HOSPITAL,HOSPITAL LEAGUE OF FRIENDS,ABERGELE HOSPITAL LEAGUE OF FRIENDS,22.24287,21.305334,18.938579999999998,42.0,10.0,9.0
841,STROKE ASSOCIATION,211015.0,STROKE ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",another national char and an unmistakable match,216,8268770.0,STROKE ASSOCIATION,STROKE ASSOCIATION,DUDLEY STROKE ASSOCIATION,16.624619,16.624619,14.547039000000002,0.0,0.0,7.0
842,SUE RYDER CARE LECKHAMPTON,1052076.0,SUE RYDER,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",no sign of specific local registrations,17,41870341.0,SUE RYDER CARE,SUE RYDER,SUE RYDER,25.416803,23.08905,23.08905,12.0,17.0,17.0
843,SUE RYDER FOUNDATION,1052076.0,SUE RYDER,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","earlier charity 222291 The Sue Ryder Foundation was RM 29/11/96, listed as prev name of present match",108,41870341.0,THE SUE RYDER FOUNDATION,SUE RYDER,SUE RYDER,25.945717000000002,23.08905,23.08905,4.0,11.0,11.0
844,SUE RYDER HOME,1052076.0,SUE RYDER,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","3 NHS pymts. 2 Ipswich & E Suffolk CCG likely Chantry conv home Ipswich, reg sub-char 1052076-1 >CHnotes",3,41870341.0,SUE RYDER,SUE RYDER,SUE RYDER CARE,23.08905,23.08905,20.20361,5.0,5.0,3.0
845,SUE RYDER HOME THORPE HALL,1052076.0,SUE RYDER,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Like many Sue Ryder locations, has no separate registration as charity or company",12,41870341.0,SUE RYDER,SUE RYDER,SUE RYDER CARE,23.08905,23.08905,20.20361,17.0,17.0,14.0
846,SUFFOLK CARERS LIMITED,1069937.0,SUFFOLK FAMILY CARERS,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,12,740065.0,SUFFOLK FAMILY CARERS,SUFFOLK FAMILY CARERS LIMITED,CARING FOR CARERS WEST SUFFOLK CROSSROADS,17.455582,15.623717000000001,13.965135,12.0,7.0,30.0
847,SUFFOLK FAMILY CARERS,1069937.0,SUFFOLK FAMILY CARERS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to reg name, comp name differs slightly",2,740065.0,SUFFOLK FAMILY CARERS,SUFFOLK FAMILY CARERS LIMITED,ACTION FOR FAMILY CARERS,24.375332,21.66754,15.788846,0.0,8.0,9.0
848,SUNDERLAND COUNSELLING SERVICES,1159057.0,SUNDERLAND COUNSELLING SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",website also uses plural,29,2158589.0,SUNDERLAND COUNSELLING SERVICE,SUNDERLAND COUNSELLING SERVICE,SUNDERLAND COUNSELLING SERVICES,20.857570000000003,20.857570000000003,20.857570000000003,1.0,1.0,0.0
849,SUNDERLAND MIND,1171734.0,SUNDERLAND MIND,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",CIO reg 22/2/17 succeeding 510830 RM 08/1/19 (trf funds). NHS pymts 30/4/16-31/1/20 straddle both,9,559242.0,SUNDERLAND MIND,SUNDERLAND MIND,SUNDERLAND MIND,19.557558,19.557558,19.557558,0.0,0.0,0.0
850,SUNFIELD CHILDRENS HOMES LIMITED,527552.0,SUNFIELD CHILDRENS HOMES LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Home is in Clent Hills nr sole NHS cust Bham CCG. see CHnotes,2,126267.0,SUNFIELD CHILDRENS HOMES,SUNFIELD CHILDRENS HOME LIMITED,SUNFIELD CHILDRENS HOMES LIMITED,25.667461,22.92336,22.92336,8.0,1.0,0.0
851,SURVIVORS TRUST,1169999.0,THE SURVIVORS TRUST,"2: CC: 8 date-dependent match, CH: 1 existing perfect name match",CIO reg 2/11/16 before NHS pymts 28/2/18-30/6/19 but prev 1109305 same name finally RM 1/7/20(trf funds),4,174500.0,THE SURVIVORS TRUST,THE SURVIVORS TRUST,THE SURVIVORS TRUST,17.790974,17.790974,17.790974,4.0,4.0,4.0
852,SUSSEX BEACON,298388.0,THE SUSSEX BEACON,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",HIV/AIDS support & terminal care,5,708485.0,SUSSEX BEACON,THE SUSSEX BEACON,THE SUSSEX BEACON,18.992756,18.992756,18.992756,0.0,4.0,4.0
853,SUTTON CARERS CENTRE,1062302.0,SUTTON CARERS CENTRE CHARITY COMPANY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,2,51500.0,SUTTON CARERS CENTRE,SUTTON CARERS CENTRE CHARITY COMPANY,SUTTON CARERS CENTRE CHARITY COMPANY,22.267104999999997,17.814536999999998,17.814536999999998,0.0,16.0,16.0
854,SUTTON MENTAL HEALTH FOUNDATION,1069945.0,SUTTON MENTAL HEALTH FOUNDATION CHARITY COMPANY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match RM 17/5/99 (trf funds incor), succeeded by rematch",12,303796.0,SUTTON MENTAL HEALTH FOUNDATION CHARITY COMPANY,SUTTON MENTAL HEALTH FOUNDATION CHARITY COMPANY,THE MENTAL HEALTH FOUNDATION,20.805515,20.805515,20.39125,16.0,16.0,5.0
855,SYEDA,1114451.0,SOUTH YORKSHIRE EATING DISORDERS ASSOCIATION,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perf match to the name on and of its website, and the word that starts its overview in CC online >CHnotes",1,416000.0,SAHAR SYEDA LIMITED,SYEDA AKMAL LIMITED,SYEDA AMINA TRUST,13.324632999999999,13.324632999999999,13.324632999999999,14.0,14.0,12.0
856,SYNERGY VCS CONSORTIUM,1153065.0,SYNERGY VCS CONSORTIUM,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 14/12/16 (ceased to exist) long after sole NHS payment 19/3/13,1,40000.0,SYNERGY VCS CONSORTIUM,ATHENE VCS LIMITED,CORBY VCS LIMITED,29.75954,12.228608,12.228608,0.0,15.0,14.0
857,TARPORLEY WAR MEMORIAL HOSPITAL TRUST,700336.0,TARPORLEY WAR MEMORIAL HOSPITAL TRUST,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","as its own website makes clear, this is a small independent charity-run hospital",3,704250.0,TARPORLEY WAR MEMORIAL HOSPITAL TRUST,TARPORLEY WAR MEMORIAL HOSPITAL TRUST,TARPORLEY WAR MEMORIAL HOSPITAL LEAGUE OF FRIENDS,31.566247999999998,31.566247999999998,25.282547,0.0,0.0,16.0
858,TAVISTOCK CENTRE FOR COUPLE RELATIONSHIPS,211058.0,THE TAVISTOCK INSTITUTE OF MEDICAL PSYCHOLOGY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,3,341000.0,TAVISTOCK CENTRE FOR COUPLE RELATIONSHIPS,TAVISTOCK RELATIONSHIPS,THE RELATIONSHIPS CENTRE,33.980625,24.565796,18.737795000000002,0.0,18.0,32.0
859,TAVISTOCK RELATIONSHIPS,211058.0,THE TAVISTOCK INSTITUTE OF MEDICAL PSYCHOLOGY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,4,341000.0,TAVISTOCK RELATIONSHIPS,TAVISTOCK CENTRE FOR COUPLE RELATIONSHIPS,RELATIONSHIPS SCOTLAND,24.565796,19.107895000000003,12.813948,0.0,18.0,19.0
860,TEIGNBRIDGE CVS,1142744.0,TEIGNBRIDGE COMMUNITY AND VOLUNTARY SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,9,519675.0,TEIGNBRIDGE CVS,TEIGNBRIDGE CVS,CVS,26.346621999999996,26.346621999999996,14.462823,0.0,0.0,12.0
861,TEMPO TIME CREDITS LIMITED,1135143.0,TEMPO TIME CREDITS LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",only cust is Midlands for a London-based char but website shows Midlands connexions,5,138865.0,TEMPO TIME CREDITS LIMITED,TEMPO TIME CREDITS LIMITED,TEMPO AND TIME LIMITED,24.565655,24.565655,19.250515,0.0,0.0,10.0
862,TERAPIA,1144041.0,TERAPIA,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","central London base, Barnet CCG sole cust",2,88340.0,TERAPIA,TERAPIA,TERAPIA CONSULTANCY LIMITED,19.951636999999998,19.951636999999998,14.964922,0.0,0.0,20.0
863,TERRENCE HIGGINS TRUST,288527.0,TERENCE HIGGINS TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 4 corrected now perf name match",some earlier char names were Terence with only one R; Terrence now,81,3449972.0,THE TERRENCE HIGGINS TRUST,THE TERRENCE HIGGINS TRUST,TERRENCE HIGGINS ENTERPRISES LIMITED,28.051440000000003,28.051440000000003,20.762107999999998,4.0,4.0,15.0
864,THAMES HOSPICECARE,1108298.0,THAMES HOSPICE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,81,8974803.0,ASHGATE HOSPICECARE,ASHGATE HOSPICECARE,WESTON HOSPICECARE,15.089316,15.089316,15.089316,5.0,5.0,6.0
865,THAMES REACH,1166311.0,THAMES REACH CHARITY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. Looks too generic but yields clear match as supported housing,8,668838.0,THAMES REACH,THAMES REACH CHARITY,THAMES REACH CHARITY,19.613476000000002,17.16238,17.16238,0.0,8.0,8.0
866,THE ALCOHOL AND DRUG SERV,1108595.0,THE ALCOHOL AND DRUG SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","match confirmed by locn: char in Hull, custs Hull & Rotherham Doncaster S Humber NHSTs",89,5722526.0,OLDHAM DRUG AND ALCOHOL SERV,BOLTON COMMUNITY DRUG AND ALCOHOL SERV,STAR EAST SUSSEX DRUG AND ALCOHOL SERV,26.648102,23.9838,21.803832999999997,17.0,26.0,25.0
867,THE ASSOCIATION OF UK UNIVERSITY HOSPITAL,1155370.0,MEDICAL SCHOOLS COUNCIL,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",now University Hospitals Assoc; regno from own website. reg 17/1/14 before sole pymt 5/2/15,1,82000.0,THE UNIVERSAL ASSOCIATES UK LIMITED,UNIVERSE ASSOCIATES,UNIVERSITIES UK,13.964976,13.5445175,12.8385105,30.0,32.0,31.0
868,THE BENENDEN HOSPITAL TRUST,1065995.0,THE BENENDEN HOSPITAL TRUST,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",charity-run private hospital in Kent; sole NHS cust is local,11,26055433.0,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,23.892122,23.892122,23.892122,0.0,0.0,0.0
869,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,249403.0,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name; comp name slightly different,1,101761.0,BIRMINGHAM DIOCESAN BOARD OF FINANCE THE,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,DIOCESAN BOARD OF FINANCE,28.709984000000002,28.709984000000002,24.64435,8.0,0.0,15.0
870,THE BOBATH CENTRE,229663.0,THE BOBATH CENTRE FOR CHILDREN WITH CEREBRAL PALSY,"2: CC: 6 match options, CH: 6 match options","auto match pref, but note also 1039162 The Bobath Centre for Adults with Neurological Disability",1,105600.0,BOBATH CENTRE,BOBATH ADULTS,BOBATH CHILDREN,21.227058,15.303212,15.303212,4.0,10.0,9.0
871,THE CHILDRENS SOCIETY,221124.0,CHURCH OF ENGLAND CHILDRENS SOCIETY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",reg name is Church of Englands Childrens Society; match is working name. No alternatives,2,974225.0,THE CHILDRENS SOCIETY,BLACKBURN CHILDRENS SOCIETY,CABRINI CHILDRENS SOCIETY,15.429257000000002,13.501062,13.501062,0.0,9.0,7.0
872,THE COBALT UNIT APPEAL FUND,1090790.0,COBALT UNIT APPEAL FUND,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","name of this subchar is a prev name of main char. see CH notes. Cheltenham char, Wye Valley Tt sole cust",3,20353061.0,COBALT UNIT APPEAL FUND,COBALT UNIT APPEAL FUND,COBALT UNIT APPEAL FUND LIMITED,28.20363,28.20363,25.383808,4.0,4.0,12.0
873,THE CONNECTION AT ST MARTINS,1078201.0,THE CONNECTION AT ST MARTININTHEFIELDS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,5,155128.0,CONNECTION AT ST MARTINS,THE CONNECTION AT ST MARTINS,FRIENDS OF THE CONNECTION AT ST MARTINS,20.034658,20.034658,17.809060000000002,4.0,0.0,11.0
874,THE CRANIOFACIAL SOCIETY OF GREAT BRITAIN,1092782.0,THE CRANIOFACIAL SOCIETY OF GREAT BRITAIN AND IRELAND,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",overlong registered name truncated for convenience,1,44232.0,THE CRANIOFACIAL SOCIETY OF GREAT BRITAIN AND IRELAND A SOCIETY FOR THE STUDY OF CLEFT LIP AND PALATE AND OTHER CRANIOFACIAL ANOMALIES,THE CRANIOFACIAL SOCIETY OF GREAT BRITAIN AND IRELAND A SOCIETY FOR THE STUDY OF CLEFT LIP AND PALATE AND OTHER CRANIOFACIAL ANOMALIES,ADLERIAN SOCIETY OF GREAT BRITAIN,21.882008,21.882008,19.924847,93.0,93.0,13.0
875,THE DAISY APPEAL,1095652.0,HULL AND EAST YORKSHIRE MEDICAL RESEARCH CENTRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. Hull Trust sole cust for Hull charity,2,2022014.0,THE DAISY APPEAL,DAISY CHAIN APPEAL,DAISY INTERNATIONAL APPEAL FOR ROMANIA,20.877079000000002,18.26807,16.238718,0.0,9.0,28.0
876,THE DAISY APPEAL MOLECULAR IMAGING,1095652.0,HULL AND EAST YORKSHIRE MEDICAL RESEARCH CENTRE,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",confirmed molecular imaging charity. Hull Trust sole cust for Hull charity,3,2022014.0,THE DAISY APPEAL,DAISY CHAIN APPEAL,EDINBURGH MOLECULAR IMAGING LIMITED,20.877079000000002,18.26807,17.332752,18.0,25.0,21.0
877,THE DAVID LEWIS CENTRE,1000392.0,THE DAVID LEWIS CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","only cust is N Cumbria for a Ches-based char, but Cumbria CC website has direct link so accept",13,439314.0,THE DAVID LEWIS CENTRE,THE DAVID LEWIS CENTRE,DAVID LEWIS CENTRE FOR EPILEPSY ENDOWMENT,20.25219,20.25219,16.202528,0.0,0.0,27.0
